Year,Month,Day,Weekday,Hour,Minute,Second,ContentLength,ElapsedTimeMilisecond 
2022,5,11,Wednesday,10,3,41,2730,53
2022,5,11,Wednesday,10,3,43,2730,61
2022,5,11,Wednesday,10,3,43,2730,62
2022,5,11,Wednesday,10,3,44,2730,59
2022,5,11,Wednesday,10,3,46,2730,59
2022,5,11,Wednesday,10,3,47,2730,59
2022,5,11,Wednesday,10,3,48,2730,59
2022,5,11,Wednesday,10,3,49,2730,62
2022,5,11,Wednesday,10,3,51,2730,60
2022,5,11,Wednesday,10,3,52,2730,63
2022,5,11,Wednesday,10,3,53,2730,69
2022,5,11,Wednesday,10,3,55,2730,64
2022,5,11,Wednesday,10,3,57,2730,56
2022,5,11,Wednesday,10,3,58,2730,57
2022,5,11,Wednesday,10,3,59,2730,59
2022,5,11,Wednesday,10,3,59,2730,58
2022,5,11,Wednesday,10,4,1,2730,61
2022,5,11,Wednesday,10,4,2,2730,56
2022,5,11,Wednesday,10,4,2,2730,62
2022,5,11,Wednesday,10,4,2,2730,59
2022,5,11,Wednesday,10,4,4,2730,59
2022,5,11,Wednesday,10,4,6,2730,61
2022,5,11,Wednesday,10,4,7,2730,59
2022,5,11,Wednesday,10,4,9,2730,55
2022,5,11,Wednesday,10,4,11,2730,62
2022,5,11,Wednesday,10,4,12,2730,52
2022,5,11,Wednesday,10,4,14,2730,62
2022,5,11,Wednesday,10,4,16,2730,64
2022,5,11,Wednesday,10,4,17,2730,58
2022,5,11,Wednesday,10,4,17,2730,61
2022,5,11,Wednesday,10,4,18,2730,59
2022,5,11,Wednesday,10,4,19,2730,69
2022,5,11,Wednesday,10,4,20,2730,54
2022,5,11,Wednesday,10,4,20,2730,53
2022,5,11,Wednesday,10,4,20,2730,57
2022,5,11,Wednesday,10,4,21,2730,58
2022,5,11,Wednesday,10,4,22,2730,61
2022,5,11,Wednesday,10,4,23,2730,65
2022,5,11,Wednesday,10,4,24,2730,60
2022,5,11,Wednesday,10,4,24,2730,60
2022,5,11,Wednesday,10,4,25,2730,72
2022,5,11,Wednesday,10,4,26,2730,62
2022,5,11,Wednesday,10,4,28,2730,61
2022,5,11,Wednesday,10,4,28,2730,59
2022,5,11,Wednesday,10,4,28,2730,54
2022,5,11,Wednesday,10,4,29,2730,57
2022,5,11,Wednesday,10,4,31,2730,58
2022,5,11,Wednesday,10,4,31,2730,66
2022,5,11,Wednesday,10,4,32,2730,60
2022,5,11,Wednesday,10,4,33,2730,60
2022,5,11,Wednesday,10,4,34,2730,62
2022,5,11,Wednesday,10,4,34,2730,58
2022,5,11,Wednesday,10,4,34,2730,67
2022,5,11,Wednesday,10,4,35,2730,57
2022,5,11,Wednesday,10,4,37,2730,66
2022,5,11,Wednesday,10,4,37,2730,52
2022,5,11,Wednesday,10,4,39,2730,56
2022,5,11,Wednesday,10,4,41,2730,56
2022,5,11,Wednesday,10,4,41,2730,55
2022,5,11,Wednesday,10,4,43,2730,54
2022,5,11,Wednesday,10,4,45,2730,69
2022,5,11,Wednesday,10,4,45,2730,56
2022,5,11,Wednesday,10,4,46,2730,56
2022,5,11,Wednesday,10,4,48,2730,59
2022,5,11,Wednesday,10,4,49,2730,58
2022,5,11,Wednesday,10,4,51,2730,62
2022,5,11,Wednesday,10,4,52,2730,55
2022,5,11,Wednesday,10,4,52,2730,63
2022,5,11,Wednesday,10,4,52,2730,61
2022,5,11,Wednesday,10,4,52,2730,52
2022,5,11,Wednesday,10,4,52,2730,57
2022,5,11,Wednesday,10,4,53,2730,59
2022,5,11,Wednesday,10,4,53,2730,60
2022,5,11,Wednesday,10,4,53,2730,63
2022,5,11,Wednesday,10,4,55,2730,61
2022,5,11,Wednesday,10,4,56,2730,63
2022,5,11,Wednesday,10,4,57,2730,54
2022,5,11,Wednesday,10,4,59,2730,55
2022,5,11,Wednesday,10,5,1,2730,59
2022,5,11,Wednesday,10,5,3,2730,56
2022,5,11,Wednesday,10,5,4,2730,53
2022,5,11,Wednesday,10,5,4,2730,58
2022,5,11,Wednesday,10,5,5,2730,61
2022,5,11,Wednesday,10,5,5,2730,62
2022,5,11,Wednesday,10,5,7,2730,65
2022,5,11,Wednesday,10,5,7,2730,64
2022,5,11,Wednesday,10,5,8,2730,62
2022,5,11,Wednesday,10,5,9,2730,60
2022,5,11,Wednesday,10,5,10,2730,56
2022,5,11,Wednesday,10,5,11,2730,60
2022,5,11,Wednesday,10,5,12,2730,63
2022,5,11,Wednesday,10,5,13,2730,57
2022,5,11,Wednesday,10,5,14,2730,62
2022,5,11,Wednesday,10,5,16,2730,56
2022,5,11,Wednesday,10,5,18,2730,62
2022,5,11,Wednesday,10,5,19,2730,61
2022,5,11,Wednesday,10,5,20,2730,73
2022,5,11,Wednesday,10,5,20,2730,63
2022,5,11,Wednesday,10,5,21,2730,63
2022,5,11,Wednesday,10,5,22,2730,60
2022,5,11,Wednesday,10,5,24,2730,61
2022,5,11,Wednesday,10,5,25,2730,53
2022,5,11,Wednesday,10,5,27,2730,62
2022,5,11,Wednesday,10,5,27,2730,67
2022,5,11,Wednesday,10,5,27,2730,54
2022,5,11,Wednesday,10,5,29,2730,65
2022,5,11,Wednesday,10,5,30,2730,57
2022,5,11,Wednesday,10,5,32,2730,62
2022,5,11,Wednesday,10,5,32,2730,63
2022,5,11,Wednesday,10,5,35,2730,62
2022,5,11,Wednesday,10,5,37,2730,59
2022,5,11,Wednesday,10,5,39,2730,64
2022,5,11,Wednesday,10,5,41,2730,68
2022,5,11,Wednesday,10,5,41,2730,68
2022,5,11,Wednesday,10,5,43,2730,59
2022,5,11,Wednesday,10,5,44,2730,69
2022,5,11,Wednesday,10,5,44,2730,54
2022,5,11,Wednesday,10,5,45,2730,63
2022,5,11,Wednesday,10,5,45,2730,63
2022,5,11,Wednesday,10,5,45,2730,64
2022,5,11,Wednesday,10,5,47,2730,60
2022,5,11,Wednesday,10,5,49,2730,63
2022,5,11,Wednesday,10,5,50,2730,62
2022,5,11,Wednesday,10,5,50,2730,61
2022,5,11,Wednesday,10,5,52,2730,61
2022,5,11,Wednesday,10,5,54,2730,61
2022,5,11,Wednesday,10,5,56,2730,59
2022,5,11,Wednesday,10,5,57,2730,63
2022,5,11,Wednesday,10,5,57,2730,54
2022,5,11,Wednesday,10,5,57,2730,55
2022,5,11,Wednesday,10,5,57,2730,59
2022,5,11,Wednesday,10,5,58,2730,65
2022,5,11,Wednesday,10,6,0,2730,62
2022,5,11,Wednesday,10,6,1,2730,62
2022,5,11,Wednesday,10,6,1,2730,56
2022,5,11,Wednesday,10,6,3,2730,56
2022,5,11,Wednesday,10,6,6,2730,58
2022,5,11,Wednesday,10,6,7,2730,57
2022,5,11,Wednesday,10,6,8,2730,66
2022,5,11,Wednesday,10,6,9,2730,58
2022,5,11,Wednesday,10,6,11,2730,62
2022,5,11,Wednesday,10,6,11,2730,58
2022,5,11,Wednesday,10,6,11,2730,61
2022,5,11,Wednesday,10,6,13,2730,74
2022,5,11,Wednesday,10,6,14,2730,68
2022,5,11,Wednesday,10,6,14,2730,67
2022,5,11,Wednesday,10,6,16,2730,62
2022,5,11,Wednesday,10,6,18,2730,58
2022,5,11,Wednesday,10,6,19,2730,62
2022,5,11,Wednesday,10,6,21,2730,57
2022,5,11,Wednesday,10,6,22,2730,60
2022,5,11,Wednesday,10,6,22,2730,60
2022,5,11,Wednesday,10,6,24,2730,58
2022,5,11,Wednesday,10,6,26,2730,60
2022,5,11,Wednesday,10,6,28,2730,64
2022,5,11,Wednesday,10,6,30,2730,65
2022,5,11,Wednesday,10,6,31,2730,59
2022,5,11,Wednesday,10,6,31,2730,60
2022,5,11,Wednesday,10,6,31,2730,55
2022,5,11,Wednesday,10,6,33,2730,65
2022,5,11,Wednesday,10,6,35,2730,69
2022,5,11,Wednesday,10,6,36,2730,57
2022,5,11,Wednesday,10,6,37,2730,62
2022,5,11,Wednesday,10,6,39,2730,64
2022,5,11,Wednesday,10,6,41,2730,64
2022,5,11,Wednesday,10,6,42,2730,58
2022,5,11,Wednesday,10,6,42,2730,57
2022,5,11,Wednesday,10,6,43,2730,55
2022,5,11,Wednesday,10,6,43,2730,60
2022,5,11,Wednesday,10,6,43,2730,61
2022,5,11,Wednesday,10,6,45,2730,61
2022,5,11,Wednesday,10,6,45,2730,61
2022,5,11,Wednesday,10,6,47,2730,60
2022,5,11,Wednesday,10,6,48,2730,63
2022,5,11,Wednesday,10,6,48,2730,67
2022,5,11,Wednesday,10,6,49,2730,64
2022,5,11,Wednesday,10,6,50,2730,55
2022,5,11,Wednesday,10,6,51,2730,64
2022,5,11,Wednesday,10,6,51,2730,56
2022,5,11,Wednesday,10,6,53,2730,62
2022,5,11,Wednesday,10,6,55,2730,58
2022,5,11,Wednesday,10,6,56,2730,60
2022,5,11,Wednesday,10,6,58,2730,60
2022,5,11,Wednesday,10,7,0,2730,57
2022,5,11,Wednesday,10,7,1,2730,60
2022,5,11,Wednesday,10,7,2,2730,71
2022,5,11,Wednesday,10,7,4,2730,63
2022,5,11,Wednesday,10,7,4,2730,64
2022,5,11,Wednesday,10,7,5,2730,60
2022,5,11,Wednesday,10,7,7,2730,61
2022,5,11,Wednesday,10,7,8,2730,57
2022,5,11,Wednesday,10,7,8,2730,62
2022,5,11,Wednesday,10,7,10,2730,61
2022,5,11,Wednesday,10,7,10,2730,59
2022,5,11,Wednesday,10,7,12,2730,63
2022,5,11,Wednesday,10,7,13,2730,56
2022,5,11,Wednesday,10,7,14,2730,62
2022,5,11,Wednesday,10,7,14,2730,60
2022,5,11,Wednesday,10,7,14,2730,64
2022,5,11,Wednesday,10,7,15,2730,61
2022,5,11,Wednesday,10,7,17,2730,62
2022,5,11,Wednesday,10,7,18,2730,54
2022,5,11,Wednesday,10,7,20,2730,61
2022,5,11,Wednesday,10,7,22,2730,55
2022,5,11,Wednesday,10,7,25,2730,63
2022,5,11,Wednesday,10,7,25,2730,53
2022,5,11,Wednesday,10,7,26,2730,61
2022,5,11,Wednesday,10,7,27,2730,56
2022,5,11,Wednesday,10,7,28,2730,59
2022,5,11,Wednesday,10,7,28,2730,57
2022,5,11,Wednesday,10,7,30,2730,61
2022,5,11,Wednesday,10,7,32,2730,60
2022,5,11,Wednesday,10,7,33,2730,60
2022,5,11,Wednesday,10,7,35,2730,60
2022,5,11,Wednesday,10,7,36,2730,59
2022,5,11,Wednesday,10,7,36,2730,62
2022,5,11,Wednesday,10,7,38,2730,60
2022,5,11,Wednesday,10,7,38,2730,58
2022,5,11,Wednesday,10,7,40,2730,60
2022,5,11,Wednesday,10,7,40,2730,58
2022,5,11,Wednesday,10,7,40,2730,61
2022,5,11,Wednesday,10,7,41,2730,59
2022,5,11,Wednesday,10,7,41,2730,56
2022,5,11,Wednesday,10,7,43,2730,60
2022,5,11,Wednesday,10,7,43,2730,61
2022,5,11,Wednesday,10,7,44,2730,58
2022,5,11,Wednesday,10,7,46,2730,58
2022,5,11,Wednesday,10,7,47,2730,57
2022,5,11,Wednesday,10,7,48,2730,67
2022,5,11,Wednesday,10,7,48,2730,60
2022,5,11,Wednesday,10,7,49,2730,60
2022,5,11,Wednesday,10,7,51,2730,63
2022,5,11,Wednesday,10,7,52,2730,55
2022,5,11,Wednesday,10,7,53,2730,64
2022,5,11,Wednesday,10,7,55,2730,56
2022,5,11,Wednesday,10,7,57,2730,59
2022,5,11,Wednesday,10,7,58,2730,68
2022,5,11,Wednesday,10,7,58,2730,62
2022,5,11,Wednesday,10,8,0,2730,58
2022,5,11,Wednesday,10,8,1,2730,67
2022,5,11,Wednesday,10,8,2,2730,57
2022,5,11,Wednesday,10,8,2,2730,59
2022,5,11,Wednesday,10,8,4,2730,62
2022,5,11,Wednesday,10,8,6,2730,66
2022,5,11,Wednesday,10,8,8,2730,60
2022,5,11,Wednesday,10,8,10,2730,83
2022,5,11,Wednesday,10,8,13,2730,59
2022,5,11,Wednesday,10,8,15,2730,64
2022,5,11,Wednesday,10,8,17,2730,61
2022,5,11,Wednesday,10,8,17,2730,63
2022,5,11,Wednesday,10,8,19,2730,55
2022,5,11,Wednesday,10,8,21,2730,52
2022,5,11,Wednesday,10,8,23,2730,57
2022,5,11,Wednesday,10,8,23,2730,61
2022,5,11,Wednesday,10,8,24,2730,59
2022,5,11,Wednesday,10,8,24,2730,59
2022,5,11,Wednesday,10,8,25,2730,57
2022,5,11,Wednesday,10,8,25,2730,61
2022,5,11,Wednesday,10,8,26,2730,61
2022,5,11,Wednesday,10,8,27,2730,59
2022,5,11,Wednesday,10,8,30,2730,61
2022,5,11,Wednesday,10,8,30,2730,56
2022,5,11,Wednesday,10,8,32,2730,61
2022,5,11,Wednesday,10,8,34,2730,71
2022,5,11,Wednesday,10,8,36,2730,63
2022,5,11,Wednesday,10,8,38,2730,59
2022,5,11,Wednesday,10,8,39,2730,54
2022,5,11,Wednesday,10,8,40,2730,65
2022,5,11,Wednesday,10,8,40,2730,63
2022,5,11,Wednesday,10,8,41,2730,60
2022,5,11,Wednesday,10,8,41,2730,58
2022,5,11,Wednesday,10,8,43,2730,61
2022,5,11,Wednesday,10,8,43,2730,62
2022,5,11,Wednesday,10,8,44,2730,61
2022,5,11,Wednesday,10,8,45,2730,59
2022,5,11,Wednesday,10,8,47,2730,66
2022,5,11,Wednesday,10,8,48,2730,54
2022,5,11,Wednesday,10,8,49,2730,61
2022,5,11,Wednesday,10,8,50,2730,59
2022,5,11,Wednesday,10,8,52,2730,62
2022,5,11,Wednesday,10,8,54,2730,66
2022,5,11,Wednesday,10,8,55,2730,70
2022,5,11,Wednesday,10,8,56,2730,59
2022,5,11,Wednesday,10,8,57,2730,59
2022,5,11,Wednesday,10,8,59,2730,61
2022,5,11,Wednesday,10,9,0,2730,62
2022,5,11,Wednesday,10,9,2,2730,64
2022,5,11,Wednesday,10,9,3,2730,61
2022,5,11,Wednesday,10,9,4,2730,59
2022,5,11,Wednesday,10,9,4,2730,58
2022,5,11,Wednesday,10,9,6,2730,85
2022,5,11,Wednesday,10,9,7,2730,54
2022,5,11,Wednesday,10,9,8,2730,64
2022,5,11,Wednesday,10,9,9,2730,59
2022,5,11,Wednesday,10,9,9,2730,58
2022,5,11,Wednesday,10,9,9,2730,54
2022,5,11,Wednesday,10,9,11,2730,60
2022,5,11,Wednesday,10,9,11,2730,58
2022,5,11,Wednesday,10,9,12,2730,61
2022,5,11,Wednesday,10,9,14,2730,59
2022,5,11,Wednesday,10,9,16,2730,60
2022,5,11,Wednesday,10,9,19,2730,63
2022,5,11,Wednesday,10,9,21,2730,56
2022,5,11,Wednesday,10,9,21,2730,55
2022,5,11,Wednesday,10,9,23,2730,60
2022,5,11,Wednesday,10,9,23,2730,62
2022,5,11,Wednesday,10,9,25,2730,63
2022,5,11,Wednesday,10,9,26,2730,65
2022,5,11,Wednesday,10,9,28,2730,62
2022,5,11,Wednesday,10,9,28,2730,61
2022,5,11,Wednesday,10,9,30,2730,61
2022,5,11,Wednesday,10,9,32,2730,62
2022,5,11,Wednesday,10,9,32,2730,59
2022,5,11,Wednesday,10,9,33,2730,59
2022,5,11,Wednesday,10,9,33,2730,58
2022,5,11,Wednesday,10,9,36,2730,64
2022,5,11,Wednesday,10,9,36,2730,63
2022,5,11,Wednesday,10,9,38,2730,58
2022,5,11,Wednesday,10,9,40,2730,59
2022,5,11,Wednesday,10,9,42,2730,60
2022,5,11,Wednesday,10,9,42,2730,60
2022,5,11,Wednesday,10,9,43,2730,54
2022,5,11,Wednesday,10,9,44,2730,71
2022,5,11,Wednesday,10,9,44,2730,63
2022,5,11,Wednesday,10,9,44,2730,61
2022,5,11,Wednesday,10,9,45,2730,57
2022,5,11,Wednesday,10,9,45,2730,52
2022,5,11,Wednesday,10,9,45,2730,70
2022,5,11,Wednesday,10,9,47,2730,62
2022,5,11,Wednesday,10,9,47,2730,61
2022,5,11,Wednesday,10,9,48,2730,64
2022,5,11,Wednesday,10,9,48,2730,64
2022,5,11,Wednesday,10,9,49,2730,60
2022,5,11,Wednesday,10,9,51,2730,60
2022,5,11,Wednesday,10,9,52,2730,62
2022,5,11,Wednesday,10,9,53,2730,70
2022,5,11,Wednesday,10,9,53,2730,61
2022,5,11,Wednesday,10,9,54,2730,60
2022,5,11,Wednesday,10,9,55,2730,58
2022,5,11,Wednesday,10,9,56,2730,55
2022,5,11,Wednesday,10,9,58,2730,56
2022,5,11,Wednesday,10,9,59,2730,55
2022,5,11,Wednesday,10,10,0,2730,65
2022,5,11,Wednesday,10,10,1,2730,58
2022,5,11,Wednesday,10,10,1,2730,64
2022,5,11,Wednesday,10,10,3,2730,60
2022,5,11,Wednesday,10,10,5,2730,59
2022,5,11,Wednesday,10,10,5,2730,60
2022,5,11,Wednesday,10,10,7,2730,59
2022,5,11,Wednesday,10,10,9,2730,54
2022,5,11,Wednesday,10,10,10,2730,58
2022,5,11,Wednesday,10,10,12,2730,60
2022,5,11,Wednesday,10,10,12,2730,59
2022,5,11,Wednesday,10,10,14,2730,61
2022,5,11,Wednesday,10,10,15,2730,58
2022,5,11,Wednesday,10,10,15,2730,58
2022,5,11,Wednesday,10,10,15,2730,61
2022,5,11,Wednesday,10,10,17,2730,63
2022,5,11,Wednesday,10,10,19,2730,62
2022,5,11,Wednesday,10,10,20,2730,61
2022,5,11,Wednesday,10,10,21,2730,66
2022,5,11,Wednesday,10,10,22,2730,55
2022,5,11,Wednesday,10,10,24,2730,57
2022,5,11,Wednesday,10,10,25,2730,58
2022,5,11,Wednesday,10,10,25,2730,70
2022,5,11,Wednesday,10,10,26,2730,61
2022,5,11,Wednesday,10,10,28,2730,59
2022,5,11,Wednesday,10,10,30,2730,60
2022,5,11,Wednesday,10,10,31,2730,68
2022,5,11,Wednesday,10,10,33,2730,68
2022,5,11,Wednesday,10,10,34,2730,63
2022,5,11,Wednesday,10,10,37,2730,57
2022,5,11,Wednesday,10,10,39,2730,57
2022,5,11,Wednesday,10,10,40,2730,58
2022,5,11,Wednesday,10,10,41,2730,56
2022,5,11,Wednesday,10,10,42,2730,59
2022,5,11,Wednesday,10,10,43,2730,64
2022,5,11,Wednesday,10,10,44,2730,55
2022,5,11,Wednesday,10,10,45,2730,59
2022,5,11,Wednesday,10,10,45,2730,65
2022,5,11,Wednesday,10,10,47,2730,63
2022,5,11,Wednesday,10,10,48,2730,60
2022,5,11,Wednesday,10,10,48,2730,57
2022,5,11,Wednesday,10,10,49,2730,60
2022,5,11,Wednesday,10,10,49,2730,59
2022,5,11,Wednesday,10,10,51,2730,59
2022,5,11,Wednesday,10,10,53,2730,59
2022,5,11,Wednesday,10,10,55,2730,59
2022,5,11,Wednesday,10,10,55,2730,62
2022,5,11,Wednesday,10,10,55,2730,64
2022,5,11,Wednesday,10,10,56,2730,61
2022,5,11,Wednesday,10,10,58,2730,65
2022,5,11,Wednesday,10,10,59,2730,66
2022,5,11,Wednesday,10,11,0,2730,54
2022,5,11,Wednesday,10,11,1,2730,62
2022,5,11,Wednesday,10,11,2,2730,55
2022,5,11,Wednesday,10,11,2,2730,73
2022,5,11,Wednesday,10,11,4,2730,62
2022,5,11,Wednesday,10,11,4,2730,63
2022,5,11,Wednesday,10,11,6,2730,56
2022,5,11,Wednesday,10,11,6,2730,59
2022,5,11,Wednesday,10,11,7,2730,61
2022,5,11,Wednesday,10,11,9,2730,58
2022,5,11,Wednesday,10,11,9,2730,61
2022,5,11,Wednesday,10,11,9,2730,58
2022,5,11,Wednesday,10,11,9,2730,60
2022,5,11,Wednesday,10,11,10,2730,60
2022,5,11,Wednesday,10,11,10,2730,58
2022,5,11,Wednesday,10,11,12,2730,59
2022,5,11,Wednesday,10,11,14,2730,70
2022,5,11,Wednesday,10,11,14,2730,66
2022,5,11,Wednesday,10,11,14,2730,63
2022,5,11,Wednesday,10,11,14,2730,66
2022,5,11,Wednesday,10,11,16,2730,61
2022,5,11,Wednesday,10,11,18,2730,59
2022,5,11,Wednesday,10,11,20,2730,58
2022,5,11,Wednesday,10,11,20,2730,65
2022,5,11,Wednesday,10,11,21,2730,64
2022,5,11,Wednesday,10,11,22,2730,56
2022,5,11,Wednesday,10,11,22,2730,57
2022,5,11,Wednesday,10,11,24,2730,56
2022,5,11,Wednesday,10,11,26,2730,58
2022,5,11,Wednesday,10,11,28,2730,58
2022,5,11,Wednesday,10,11,30,2730,61
2022,5,11,Wednesday,10,11,30,2730,65
2022,5,11,Wednesday,10,11,32,2730,56
2022,5,11,Wednesday,10,11,33,2730,56
2022,5,11,Wednesday,10,11,35,2730,60
2022,5,11,Wednesday,10,11,37,2730,90
2022,5,11,Wednesday,10,11,37,2730,59
2022,5,11,Wednesday,10,11,39,2730,58
2022,5,11,Wednesday,10,11,41,2730,54
2022,5,11,Wednesday,10,11,41,2730,61
2022,5,11,Wednesday,10,11,43,2730,59
2022,5,11,Wednesday,10,11,45,2730,61
2022,5,11,Wednesday,10,11,47,2730,59
2022,5,11,Wednesday,10,11,48,2730,59
2022,5,11,Wednesday,10,11,48,2730,61
2022,5,11,Wednesday,10,11,49,2730,59
2022,5,11,Wednesday,10,11,49,2730,68
2022,5,11,Wednesday,10,11,50,2730,68
2022,5,11,Wednesday,10,11,52,2730,59
2022,5,11,Wednesday,10,11,54,2730,55
2022,5,11,Wednesday,10,11,55,2730,62
2022,5,11,Wednesday,10,11,55,2730,57
2022,5,11,Wednesday,10,11,55,2730,54
2022,5,11,Wednesday,10,11,55,2730,60
2022,5,11,Wednesday,10,11,57,2730,55
2022,5,11,Wednesday,10,11,57,2730,55
2022,5,11,Wednesday,10,11,58,2730,58
2022,5,11,Wednesday,10,12,0,2730,61
2022,5,11,Wednesday,10,12,1,2730,57
2022,5,11,Wednesday,10,12,2,2730,62
2022,5,11,Wednesday,10,12,2,2730,61
2022,5,11,Wednesday,10,12,4,2730,62
2022,5,11,Wednesday,10,12,5,2730,61
2022,5,11,Wednesday,10,12,7,2730,59
2022,5,11,Wednesday,10,12,7,2730,61
2022,5,11,Wednesday,10,12,9,2730,56
2022,5,11,Wednesday,10,12,11,2730,66
2022,5,11,Wednesday,10,12,11,2730,62
2022,5,11,Wednesday,10,12,13,2730,60
2022,5,11,Wednesday,10,12,15,2730,74
2022,5,11,Wednesday,10,12,16,2730,52
2022,5,11,Wednesday,10,12,18,2730,61
2022,5,11,Wednesday,10,12,19,2730,63
2022,5,11,Wednesday,10,12,19,2730,56
2022,5,11,Wednesday,10,12,21,2730,63
2022,5,11,Wednesday,10,12,21,2730,66
2022,5,11,Wednesday,10,12,23,2730,55
2022,5,11,Wednesday,10,12,24,2730,61
2022,5,11,Wednesday,10,12,26,2730,57
2022,5,11,Wednesday,10,12,28,2730,62
2022,5,11,Wednesday,10,12,30,2730,59
2022,5,11,Wednesday,10,12,30,2730,57
2022,5,11,Wednesday,10,12,30,2730,62
2022,5,11,Wednesday,10,12,32,2730,59
2022,5,11,Wednesday,10,12,34,2730,58
2022,5,11,Wednesday,10,12,35,2730,59
2022,5,11,Wednesday,10,12,37,2730,66
2022,5,11,Wednesday,10,12,37,2730,63
2022,5,11,Wednesday,10,12,39,2730,62
2022,5,11,Wednesday,10,12,40,2730,60
2022,5,11,Wednesday,10,12,42,2730,60
2022,5,11,Wednesday,10,12,44,2730,63
2022,5,11,Wednesday,10,12,45,2730,76
2022,5,11,Wednesday,10,12,46,2730,55
2022,5,11,Wednesday,10,12,46,2730,51
2022,5,11,Wednesday,10,12,46,2730,61
2022,5,11,Wednesday,10,12,47,2730,63
2022,5,11,Wednesday,10,12,48,2730,59
2022,5,11,Wednesday,10,12,50,2730,61
2022,5,11,Wednesday,10,12,52,2730,61
2022,5,11,Wednesday,10,12,54,2730,59
2022,5,11,Wednesday,10,12,56,2730,143
2022,5,11,Wednesday,10,12,59,2730,58
2022,5,11,Wednesday,10,13,0,2730,58
2022,5,11,Wednesday,10,13,0,2730,63
2022,5,11,Wednesday,10,13,2,2730,59
2022,5,11,Wednesday,10,13,3,2730,61
2022,5,11,Wednesday,10,13,5,2730,57
2022,5,11,Wednesday,10,13,5,2730,59
2022,5,11,Wednesday,10,13,7,2730,57
2022,5,11,Wednesday,10,13,9,2730,63
2022,5,11,Wednesday,10,13,10,2730,61
2022,5,11,Wednesday,10,13,12,2730,62
2022,5,11,Wednesday,10,13,13,2730,58
2022,5,11,Wednesday,10,13,15,2730,65
2022,5,11,Wednesday,10,13,16,2730,60
2022,5,11,Wednesday,10,13,18,2730,57
2022,5,11,Wednesday,10,13,19,2730,62
2022,5,11,Wednesday,10,13,19,2730,59
2022,5,11,Wednesday,10,13,19,2730,57
2022,5,11,Wednesday,10,13,21,2730,56
2022,5,11,Wednesday,10,13,23,2730,64
2022,5,11,Wednesday,10,13,25,2730,59
2022,5,11,Wednesday,10,13,27,2730,60
2022,5,11,Wednesday,10,13,28,2730,59
2022,5,11,Wednesday,10,13,29,2730,63
2022,5,11,Wednesday,10,13,31,2730,60
2022,5,11,Wednesday,10,13,31,2730,54
2022,5,11,Wednesday,10,13,33,2730,85
2022,5,11,Wednesday,10,13,35,2730,62
2022,5,11,Wednesday,10,13,36,2730,59
2022,5,11,Wednesday,10,13,37,2730,57
2022,5,11,Wednesday,10,13,38,2730,70
2022,5,11,Wednesday,10,13,38,2730,62
2022,5,11,Wednesday,10,13,40,2730,61
2022,5,11,Wednesday,10,13,41,2730,60
2022,5,11,Wednesday,10,13,43,2730,60
2022,5,11,Wednesday,10,13,45,2730,75
2022,5,11,Wednesday,10,13,45,2730,63
2022,5,11,Wednesday,10,13,47,2730,68
2022,5,11,Wednesday,10,13,49,2730,54
2022,5,11,Wednesday,10,13,49,2730,61
2022,5,11,Wednesday,10,13,49,2730,58
2022,5,11,Wednesday,10,13,50,2730,64
2022,5,11,Wednesday,10,13,52,2730,61
2022,5,11,Wednesday,10,13,52,2730,63
2022,5,11,Wednesday,10,13,52,2730,60
2022,5,11,Wednesday,10,13,54,2730,59
2022,5,11,Wednesday,10,13,56,2730,60
2022,5,11,Wednesday,10,13,57,2730,54
2022,5,11,Wednesday,10,13,58,2730,58
2022,5,11,Wednesday,10,13,59,2730,60
2022,5,11,Wednesday,10,14,0,2730,64
2022,5,11,Wednesday,10,14,0,2730,62
2022,5,11,Wednesday,10,14,2,2730,61
2022,5,11,Wednesday,10,14,3,2730,62
2022,5,11,Wednesday,10,14,4,2730,64
2022,5,11,Wednesday,10,14,7,2730,59
2022,5,11,Wednesday,10,14,8,2730,61
2022,5,11,Wednesday,10,14,8,2730,62
2022,5,11,Wednesday,10,14,8,2730,56
2022,5,11,Wednesday,10,14,8,2730,59
2022,5,11,Wednesday,10,14,8,2730,58
2022,5,11,Wednesday,10,14,8,2730,64
2022,5,11,Wednesday,10,14,10,2730,56
2022,5,11,Wednesday,10,14,11,2730,65
2022,5,11,Wednesday,10,14,12,2730,62
2022,5,11,Wednesday,10,14,14,2730,67
2022,5,11,Wednesday,10,14,16,2730,57
2022,5,11,Wednesday,10,14,16,2730,59
2022,5,11,Wednesday,10,14,17,2730,58
2022,5,11,Wednesday,10,14,18,2730,57
2022,5,11,Wednesday,10,14,20,2730,59
2022,5,11,Wednesday,10,14,21,2730,68
2022,5,11,Wednesday,10,14,23,2730,58
2022,5,11,Wednesday,10,14,25,2730,53
2022,5,11,Wednesday,10,14,25,2730,63
2022,5,11,Wednesday,10,14,25,2730,55
2022,5,11,Wednesday,10,14,25,2730,62
2022,5,11,Wednesday,10,14,27,2730,64
2022,5,11,Wednesday,10,14,29,2730,59
2022,5,11,Wednesday,10,14,29,2730,58
2022,5,11,Wednesday,10,14,29,2730,61
2022,5,11,Wednesday,10,14,31,2730,59
2022,5,11,Wednesday,10,14,31,2730,59
2022,5,11,Wednesday,10,14,32,2730,58
2022,5,11,Wednesday,10,14,34,2730,56
2022,5,11,Wednesday,10,14,35,2730,71
