Year,Month,Day,Weekday,Hour,Minute,Second,ContentLength,ElapsedTimeMilisecond 
2022,5,6,Friday,10,10,52,2730,51
2022,5,6,Friday,10,10,53,2730,57
2022,5,6,Friday,10,10,55,2730,57
2022,5,6,Friday,10,10,56,2730,60
2022,5,6,Friday,10,10,56,2730,58
2022,5,6,Friday,10,10,57,2730,52
2022,5,6,Friday,10,10,59,2730,54
2022,5,6,Friday,10,10,59,2730,56
2022,5,6,Friday,10,11,1,2730,56
2022,5,6,Friday,10,11,1,2730,55
2022,5,6,Friday,10,11,1,2730,58
2022,5,6,Friday,10,11,3,2730,56
2022,5,6,Friday,10,11,3,2730,61
2022,5,6,Friday,10,11,4,2730,59
2022,5,6,Friday,10,11,6,2730,57
2022,5,6,Friday,10,11,6,2730,54
2022,5,6,Friday,10,11,7,2730,55
2022,5,6,Friday,10,11,7,2730,53
2022,5,6,Friday,10,11,9,2730,56
2022,5,6,Friday,10,11,9,2730,56
2022,5,6,Friday,10,11,11,2730,56
2022,5,6,Friday,10,11,11,2730,54
2022,5,6,Friday,10,11,11,2730,56
2022,5,6,Friday,10,11,12,2730,55
2022,5,6,Friday,10,11,15,2730,57
2022,5,6,Friday,10,11,15,2730,56
2022,5,6,Friday,10,11,15,2730,61
2022,5,6,Friday,10,11,15,2730,56
2022,5,6,Friday,10,11,17,2730,57
2022,5,6,Friday,10,11,18,2730,59
2022,5,6,Friday,10,11,18,2730,60
2022,5,6,Friday,10,11,20,2730,55
2022,5,6,Friday,10,11,20,2730,55
2022,5,6,Friday,10,11,21,2730,58
2022,5,6,Friday,10,11,23,2730,59
2022,5,6,Friday,10,11,24,2730,52
2022,5,6,Friday,10,11,24,2730,58
2022,5,6,Friday,10,11,25,2730,52
2022,5,6,Friday,10,11,26,2730,56
2022,5,6,Friday,10,11,29,2730,54
2022,5,6,Friday,10,11,29,2730,61
2022,5,6,Friday,10,11,29,2730,70
2022,5,6,Friday,10,11,31,2730,58
2022,5,6,Friday,10,11,31,2730,57
2022,5,6,Friday,10,11,32,2730,53
2022,5,6,Friday,10,11,33,2730,58
2022,5,6,Friday,10,11,33,2730,60
2022,5,6,Friday,10,11,34,2730,58
2022,5,6,Friday,10,11,34,2730,61
2022,5,6,Friday,10,11,36,2730,58
2022,5,6,Friday,10,11,36,2730,56
2022,5,6,Friday,10,11,36,2730,53
2022,5,6,Friday,10,11,37,2730,55
2022,5,6,Friday,10,11,38,2730,54
2022,5,6,Friday,10,11,39,2730,54
2022,5,6,Friday,10,11,41,2730,59
2022,5,6,Friday,10,11,42,2730,55
2022,5,6,Friday,10,11,44,2730,56
2022,5,6,Friday,10,11,46,2730,56
2022,5,6,Friday,10,11,46,2730,59
2022,5,6,Friday,10,11,48,2730,54
2022,5,6,Friday,10,11,50,2730,57
2022,5,6,Friday,10,11,50,2730,66
2022,5,6,Friday,10,11,51,2730,54
2022,5,6,Friday,10,11,51,2730,57
2022,5,6,Friday,10,11,53,2730,58
2022,5,6,Friday,10,11,53,2730,54
2022,5,6,Friday,10,11,55,2730,57
2022,5,6,Friday,10,11,55,2730,58
2022,5,6,Friday,10,11,57,2730,58
2022,5,6,Friday,10,11,58,2730,59
2022,5,6,Friday,10,11,59,2730,58
2022,5,6,Friday,10,12,0,2730,56
2022,5,6,Friday,10,12,0,2730,54
2022,5,6,Friday,10,12,0,2730,57
2022,5,6,Friday,10,12,0,2730,58
2022,5,6,Friday,10,12,0,2730,56
2022,5,6,Friday,10,12,1,2730,59
2022,5,6,Friday,10,12,1,2730,52
2022,5,6,Friday,10,12,2,2730,66
2022,5,6,Friday,10,12,2,2730,53
2022,5,6,Friday,10,12,2,2730,57
2022,5,6,Friday,10,12,4,2730,53
2022,5,6,Friday,10,12,5,2730,56
2022,5,6,Friday,10,12,7,2730,54
2022,5,6,Friday,10,12,8,2730,53
2022,5,6,Friday,10,12,9,2730,57
2022,5,6,Friday,10,12,9,2730,56
2022,5,6,Friday,10,12,11,2730,52
2022,5,6,Friday,10,12,11,2730,52
2022,5,6,Friday,10,12,13,2730,50
2022,5,6,Friday,10,12,15,2730,53
2022,5,6,Friday,10,12,16,2730,54
2022,5,6,Friday,10,12,17,2730,55
2022,5,6,Friday,10,12,18,2730,53
2022,5,6,Friday,10,12,19,2730,56
2022,5,6,Friday,10,12,19,2730,58
2022,5,6,Friday,10,12,19,2730,54
2022,5,6,Friday,10,12,19,2730,58
2022,5,6,Friday,10,12,19,2730,61
2022,5,6,Friday,10,12,20,2730,58
2022,5,6,Friday,10,12,22,2730,57
2022,5,6,Friday,10,12,23,2730,55
2022,5,6,Friday,10,12,24,2730,233
2022,5,6,Friday,10,12,26,2730,59
2022,5,6,Friday,10,12,27,2730,61
2022,5,6,Friday,10,12,29,2730,60
2022,5,6,Friday,10,12,30,2730,53
2022,5,6,Friday,10,12,31,2730,64
2022,5,6,Friday,10,12,31,2730,55
2022,5,6,Friday,10,12,32,2730,55
2022,5,6,Friday,10,12,32,2730,66
2022,5,6,Friday,10,12,35,2730,171
2022,5,6,Friday,10,12,37,2730,54
2022,5,6,Friday,10,12,37,2730,51
2022,5,6,Friday,10,12,37,2730,57
2022,5,6,Friday,10,12,38,2730,57
2022,5,6,Friday,10,12,39,2730,54
2022,5,6,Friday,10,12,39,2730,53
2022,5,6,Friday,10,12,41,2730,54
2022,5,6,Friday,10,12,43,2730,394
2022,5,6,Friday,10,12,45,2730,62
2022,5,6,Friday,10,12,47,2730,63
2022,5,6,Friday,10,12,48,2730,63
2022,5,6,Friday,10,12,50,2730,72
2022,5,6,Friday,10,12,52,2730,59
2022,5,6,Friday,10,12,54,2730,55
2022,5,6,Friday,10,12,54,2730,60
2022,5,6,Friday,10,12,55,2730,56
2022,5,6,Friday,10,12,57,2730,54
2022,5,6,Friday,10,12,58,2730,55
2022,5,6,Friday,10,13,0,2730,55
2022,5,6,Friday,10,13,0,2730,54
2022,5,6,Friday,10,13,0,2730,54
2022,5,6,Friday,10,13,0,2730,56
2022,5,6,Friday,10,13,1,2730,61
2022,5,6,Friday,10,13,3,2730,56
2022,5,6,Friday,10,13,5,2730,68
2022,5,6,Friday,10,13,5,2730,54
2022,5,6,Friday,10,13,6,2730,55
2022,5,6,Friday,10,13,8,2730,60
2022,5,6,Friday,10,13,10,2730,57
2022,5,6,Friday,10,13,12,2730,52
2022,5,6,Friday,10,13,14,2730,56
2022,5,6,Friday,10,13,14,2730,60
2022,5,6,Friday,10,13,16,2730,56
2022,5,6,Friday,10,13,18,2730,57
2022,5,6,Friday,10,13,20,2730,55
2022,5,6,Friday,10,13,22,2730,55
2022,5,6,Friday,10,13,23,2730,55
2022,5,6,Friday,10,13,25,2730,57
2022,5,6,Friday,10,13,26,2730,103
2022,5,6,Friday,10,13,28,2730,72
2022,5,6,Friday,10,13,29,2730,75
2022,5,6,Friday,10,13,29,2730,65
2022,5,6,Friday,10,13,30,2730,59
2022,5,6,Friday,10,13,30,2730,69
2022,5,6,Friday,10,13,32,2730,60
2022,5,6,Friday,10,13,32,2730,58
2022,5,6,Friday,10,13,33,2730,53
2022,5,6,Friday,10,13,35,2730,54
2022,5,6,Friday,10,13,36,2730,62
2022,5,6,Friday,10,13,37,2730,55
2022,5,6,Friday,10,13,39,2730,55
2022,5,6,Friday,10,13,39,2730,48
2022,5,6,Friday,10,13,40,2730,61
2022,5,6,Friday,10,13,40,2730,56
2022,5,6,Friday,10,13,40,2730,53
2022,5,6,Friday,10,13,41,2730,61
2022,5,6,Friday,10,13,43,2730,53
2022,5,6,Friday,10,13,44,2730,53
2022,5,6,Friday,10,13,44,2730,53
2022,5,6,Friday,10,13,45,2730,54
2022,5,6,Friday,10,13,47,2730,56
2022,5,6,Friday,10,13,47,2730,57
2022,5,6,Friday,10,13,47,2730,58
2022,5,6,Friday,10,13,49,2730,53
2022,5,6,Friday,10,13,51,2730,61
2022,5,6,Friday,10,13,51,2730,58
2022,5,6,Friday,10,13,51,2730,58
2022,5,6,Friday,10,13,52,2730,58
2022,5,6,Friday,10,13,54,2730,54
2022,5,6,Friday,10,13,56,2730,55
2022,5,6,Friday,10,13,56,2730,59
2022,5,6,Friday,10,13,57,2730,65
2022,5,6,Friday,10,13,57,2730,57
2022,5,6,Friday,10,13,59,2730,55
2022,5,6,Friday,10,14,0,2730,59
2022,5,6,Friday,10,14,2,2730,57
2022,5,6,Friday,10,14,2,2730,60
2022,5,6,Friday,10,14,3,2730,53
2022,5,6,Friday,10,14,5,2730,57
2022,5,6,Friday,10,14,7,2730,60
2022,5,6,Friday,10,14,8,2730,57
2022,5,6,Friday,10,14,8,2730,54
2022,5,6,Friday,10,14,11,2730,60
2022,5,6,Friday,10,14,11,2730,50
2022,5,6,Friday,10,14,11,2730,58
2022,5,6,Friday,10,14,13,2730,56
2022,5,6,Friday,10,14,15,2730,58
2022,5,6,Friday,10,14,17,2730,55
2022,5,6,Friday,10,14,17,2730,57
2022,5,6,Friday,10,14,18,2730,55
2022,5,6,Friday,10,14,19,2730,54
2022,5,6,Friday,10,14,21,2730,55
2022,5,6,Friday,10,14,22,2730,59
2022,5,6,Friday,10,14,23,2730,58
2022,5,6,Friday,10,14,25,2730,54
2022,5,6,Friday,10,14,27,2730,53
2022,5,6,Friday,10,14,28,2730,59
2022,5,6,Friday,10,14,31,2730,56
2022,5,6,Friday,10,14,33,2730,56
2022,5,6,Friday,10,14,33,2730,54
2022,5,6,Friday,10,14,33,2730,57
2022,5,6,Friday,10,14,34,2730,63
2022,5,6,Friday,10,14,34,2730,57
2022,5,6,Friday,10,14,36,2730,51
2022,5,6,Friday,10,14,38,2730,59
2022,5,6,Friday,10,14,39,2730,57
2022,5,6,Friday,10,14,40,2730,59
2022,5,6,Friday,10,14,40,2730,57
2022,5,6,Friday,10,14,41,2730,78
2022,5,6,Friday,10,14,41,2730,63
2022,5,6,Friday,10,14,43,2730,56
2022,5,6,Friday,10,14,44,2730,54
2022,5,6,Friday,10,14,45,2730,53
2022,5,6,Friday,10,14,45,2730,62
2022,5,6,Friday,10,14,45,2730,60
2022,5,6,Friday,10,14,45,2730,54
2022,5,6,Friday,10,14,45,2730,55
2022,5,6,Friday,10,14,46,2730,58
2022,5,6,Friday,10,14,46,2730,56
2022,5,6,Friday,10,14,47,2730,58
2022,5,6,Friday,10,14,48,2730,59
2022,5,6,Friday,10,14,48,2730,54
2022,5,6,Friday,10,14,49,2730,62
2022,5,6,Friday,10,14,50,2730,60
2022,5,6,Friday,10,14,52,2730,56
2022,5,6,Friday,10,14,54,2730,63
2022,5,6,Friday,10,14,55,2730,58
2022,5,6,Friday,10,14,57,2730,56
2022,5,6,Friday,10,14,58,2730,62
2022,5,6,Friday,10,14,59,2730,59
2022,5,6,Friday,10,15,0,2730,58
2022,5,6,Friday,10,15,1,2730,57
2022,5,6,Friday,10,15,2,2730,55
2022,5,6,Friday,10,15,2,2730,56
2022,5,6,Friday,10,15,2,2730,54
2022,5,6,Friday,10,15,3,2730,61
2022,5,6,Friday,10,15,3,2730,59
2022,5,6,Friday,10,15,4,2730,57
2022,5,6,Friday,10,15,5,2730,56
2022,5,6,Friday,10,15,5,2730,56
2022,5,6,Friday,10,15,5,2730,63
2022,5,6,Friday,10,15,5,2730,60
2022,5,6,Friday,10,15,8,2730,55
2022,5,6,Friday,10,15,8,2730,57
2022,5,6,Friday,10,15,10,2730,61
2022,5,6,Friday,10,15,12,2730,63
2022,5,6,Friday,10,15,14,2730,56
2022,5,6,Friday,10,15,15,2730,56
2022,5,6,Friday,10,15,16,2730,53
2022,5,6,Friday,10,15,18,2730,56
2022,5,6,Friday,10,15,20,2730,60
2022,5,6,Friday,10,15,20,2730,59
2022,5,6,Friday,10,15,20,2730,59
2022,5,6,Friday,10,15,21,2730,52
2022,5,6,Friday,10,15,22,2730,57
2022,5,6,Friday,10,15,22,2730,51
2022,5,6,Friday,10,15,23,2730,53
2022,5,6,Friday,10,15,24,2730,56
2022,5,6,Friday,10,15,26,2730,51
2022,5,6,Friday,10,15,26,2730,56
2022,5,6,Friday,10,15,28,2730,60
2022,5,6,Friday,10,15,28,2730,58
2022,5,6,Friday,10,15,30,2730,53
2022,5,6,Friday,10,15,32,2730,534
2022,5,6,Friday,10,15,35,2730,243
2022,5,6,Friday,10,15,35,2730,402
2022,5,6,Friday,10,15,37,2730,56
2022,5,6,Friday,10,15,37,2730,54
2022,5,6,Friday,10,15,38,2730,57
2022,5,6,Friday,10,15,39,2730,49
2022,5,6,Friday,10,15,41,2730,95
2022,5,6,Friday,10,15,42,2730,416
2022,5,6,Friday,10,15,44,2730,54
2022,5,6,Friday,10,15,45,2730,55
2022,5,6,Friday,10,15,47,2730,57
2022,5,6,Friday,10,15,47,2730,57
2022,5,6,Friday,10,15,47,2730,54
2022,5,6,Friday,10,15,47,2730,62
2022,5,6,Friday,10,15,49,2730,54
2022,5,6,Friday,10,15,51,2730,50
2022,5,6,Friday,10,15,52,2730,111
2022,5,6,Friday,10,15,53,2730,57
2022,5,6,Friday,10,15,54,2730,58
2022,5,6,Friday,10,15,56,2730,51
2022,5,6,Friday,10,15,58,2730,53
2022,5,6,Friday,10,15,59,2730,57
2022,5,6,Friday,10,16,1,2730,55
2022,5,6,Friday,10,16,3,2730,54
2022,5,6,Friday,10,16,3,2730,60
2022,5,6,Friday,10,16,4,2730,70
2022,5,6,Friday,10,16,5,2730,54
2022,5,6,Friday,10,16,6,2730,56
2022,5,6,Friday,10,16,8,2730,55
2022,5,6,Friday,10,16,10,2730,58
2022,5,6,Friday,10,16,13,2730,249
2022,5,6,Friday,10,16,13,2730,406
2022,5,6,Friday,10,16,13,2730,145
2022,5,6,Friday,10,16,14,2730,55
2022,5,6,Friday,10,16,15,2730,59
2022,5,6,Friday,10,16,15,2730,57
2022,5,6,Friday,10,16,17,2730,59
2022,5,6,Friday,10,16,19,2730,56
2022,5,6,Friday,10,16,19,2730,58
2022,5,6,Friday,10,16,22,2730,240
2022,5,6,Friday,10,16,22,2730,405
2022,5,6,Friday,10,16,24,2730,428
2022,5,6,Friday,10,16,26,2730,57
2022,5,6,Friday,10,16,28,2730,68
2022,5,6,Friday,10,16,30,2730,54
2022,5,6,Friday,10,16,32,2730,229
2022,5,6,Friday,10,16,32,2730,318
2022,5,6,Friday,10,16,33,2730,52
2022,5,6,Friday,10,16,35,2730,59
2022,5,6,Friday,10,16,36,2730,56
2022,5,6,Friday,10,16,36,2730,58
2022,5,6,Friday,10,16,37,2730,60
2022,5,6,Friday,10,16,38,2730,57
2022,5,6,Friday,10,16,39,2730,54
2022,5,6,Friday,10,16,39,2730,62
2022,5,6,Friday,10,16,40,2730,65
2022,5,6,Friday,10,16,41,2730,55
2022,5,6,Friday,10,16,42,2730,281
2022,5,6,Friday,10,16,44,2730,55
2022,5,6,Friday,10,16,45,2730,62
2022,5,6,Friday,10,16,48,2730,58
2022,5,6,Friday,10,16,49,2730,68
2022,5,6,Friday,10,16,49,2730,52
2022,5,6,Friday,10,16,50,2730,66
2022,5,6,Friday,10,16,50,2730,57
2022,5,6,Friday,10,16,52,2730,248
2022,5,6,Friday,10,16,54,2730,55
2022,5,6,Friday,10,16,54,2730,52
2022,5,6,Friday,10,16,55,2730,53
2022,5,6,Friday,10,16,55,2730,58
2022,5,6,Friday,10,16,56,2730,53
2022,5,6,Friday,10,16,57,2730,57
2022,5,6,Friday,10,16,59,2730,58
2022,5,6,Friday,10,17,0,2730,55
2022,5,6,Friday,10,17,0,2730,52
2022,5,6,Friday,10,17,0,2730,51
2022,5,6,Friday,10,17,0,2730,56
2022,5,6,Friday,10,17,2,2730,52
2022,5,6,Friday,10,17,2,2730,410
2022,5,6,Friday,10,17,3,2730,63
2022,5,6,Friday,10,17,5,2730,56
2022,5,6,Friday,10,17,5,2730,53
2022,5,6,Friday,10,17,5,2730,52
2022,5,6,Friday,10,17,8,2730,61
2022,5,6,Friday,10,17,10,2730,55
2022,5,6,Friday,10,17,10,2730,56
2022,5,6,Friday,10,17,10,2730,58
2022,5,6,Friday,10,17,10,2730,58
2022,5,6,Friday,10,17,10,2730,58
2022,5,6,Friday,10,17,12,2730,69
2022,5,6,Friday,10,17,13,2730,89
2022,5,6,Friday,10,17,13,2730,150
2022,5,6,Friday,10,17,15,2730,241
2022,5,6,Friday,10,17,16,2730,58
2022,5,6,Friday,10,17,19,2730,66
2022,5,6,Friday,10,17,20,2730,56
2022,5,6,Friday,10,17,20,2730,54
2022,5,6,Friday,10,17,21,2730,53
2022,5,6,Friday,10,17,23,2730,164
2022,5,6,Friday,10,17,25,2730,60
2022,5,6,Friday,10,17,27,2730,54
2022,5,6,Friday,10,17,28,2730,49
2022,5,6,Friday,10,17,29,2730,56
2022,5,6,Friday,10,17,31,2730,52
2022,5,6,Friday,10,17,31,2730,64
2022,5,6,Friday,10,17,31,2730,59
2022,5,6,Friday,10,17,34,2730,279
2022,5,6,Friday,10,17,34,2730,201
2022,5,6,Friday,10,17,34,2730,155
2022,5,6,Friday,10,17,36,2730,58
2022,5,6,Friday,10,17,36,2730,57
2022,5,6,Friday,10,17,37,2730,55
2022,5,6,Friday,10,17,39,2730,56
2022,5,6,Friday,10,17,39,2730,90
2022,5,6,Friday,10,17,40,2730,54
2022,5,6,Friday,10,17,40,2730,55
2022,5,6,Friday,10,17,43,2730,56
2022,5,6,Friday,10,17,43,2730,55
2022,5,6,Friday,10,17,43,2730,51
2022,5,6,Friday,10,17,45,2730,53
2022,5,6,Friday,10,17,45,2730,61
2022,5,6,Friday,10,17,45,2730,50
2022,5,6,Friday,10,17,45,2730,66
2022,5,6,Friday,10,17,46,2730,58
2022,5,6,Friday,10,17,46,2730,58
2022,5,6,Friday,10,17,48,2730,60
2022,5,6,Friday,10,17,49,2730,57
2022,5,6,Friday,10,17,50,2730,55
2022,5,6,Friday,10,17,52,2730,55
2022,5,6,Friday,10,17,53,2730,60
2022,5,6,Friday,10,17,54,2730,56
2022,5,6,Friday,10,17,57,2730,55
2022,5,6,Friday,10,17,57,2730,58
2022,5,6,Friday,10,17,58,2730,58
2022,5,6,Friday,10,17,58,2730,59
2022,5,6,Friday,10,18,0,2730,96
2022,5,6,Friday,10,18,0,2730,406
2022,5,6,Friday,10,18,2,2730,428
2022,5,6,Friday,10,18,3,2730,427
2022,5,6,Friday,10,18,5,2730,56
2022,5,6,Friday,10,18,5,2730,57
2022,5,6,Friday,10,18,7,2730,60
2022,5,6,Friday,10,18,7,2730,61
2022,5,6,Friday,10,18,8,2730,57
2022,5,6,Friday,10,18,10,2730,313
2022,5,6,Friday,10,18,11,2730,56
2022,5,6,Friday,10,18,11,2730,54
2022,5,6,Friday,10,18,12,2730,58
2022,5,6,Friday,10,18,12,2730,50
2022,5,6,Friday,10,18,14,2730,55
2022,5,6,Friday,10,18,14,2730,63
2022,5,6,Friday,10,18,14,2730,57
2022,5,6,Friday,10,18,14,2730,53
2022,5,6,Friday,10,18,15,2730,61
2022,5,6,Friday,10,18,15,2730,54
2022,5,6,Friday,10,18,17,2730,62
2022,5,6,Friday,10,18,18,2730,53
2022,5,6,Friday,10,18,19,2730,54
2022,5,6,Friday,10,18,21,2730,53
2022,5,6,Friday,10,18,23,2730,53
2022,5,6,Friday,10,18,25,2730,65
2022,5,6,Friday,10,18,27,2730,52
2022,5,6,Friday,10,18,29,2730,53
2022,5,6,Friday,10,18,30,2730,54
2022,5,6,Friday,10,18,30,2730,56
2022,5,6,Friday,10,18,30,2730,55
2022,5,6,Friday,10,18,30,2730,59
2022,5,6,Friday,10,18,30,2730,63
2022,5,6,Friday,10,18,30,2730,56
2022,5,6,Friday,10,18,32,2730,59
2022,5,6,Friday,10,18,34,2730,59
2022,5,6,Friday,10,18,36,2730,58
2022,5,6,Friday,10,18,37,2730,52
2022,5,6,Friday,10,18,37,2730,51
2022,5,6,Friday,10,18,38,2730,59
2022,5,6,Friday,10,18,39,2730,61
2022,5,6,Friday,10,18,39,2730,56
2022,5,6,Friday,10,18,41,2730,60
2022,5,6,Friday,10,18,41,2730,68
2022,5,6,Friday,10,18,43,2730,125
2022,5,6,Friday,10,18,45,2730,53
2022,5,6,Friday,10,18,46,2730,54
2022,5,6,Friday,10,18,48,2730,54
2022,5,6,Friday,10,18,50,2730,54
2022,5,6,Friday,10,18,50,2730,48
2022,5,6,Friday,10,18,52,2730,52
2022,5,6,Friday,10,18,53,2730,169
2022,5,6,Friday,10,18,53,2730,214
2022,5,6,Friday,10,18,55,2730,46
2022,5,6,Friday,10,18,56,2730,53
2022,5,6,Friday,10,18,57,2730,82
2022,5,6,Friday,10,18,58,2730,51
2022,5,6,Friday,10,18,59,2730,51
2022,5,6,Friday,10,19,1,2730,54
2022,5,6,Friday,10,19,1,2730,56
2022,5,6,Friday,10,19,1,2730,49
2022,5,6,Friday,10,19,2,2730,55
2022,5,6,Friday,10,19,2,2730,56
2022,5,6,Friday,10,19,4,2730,59
2022,5,6,Friday,10,19,5,2730,58
2022,5,6,Friday,10,19,7,2730,57
2022,5,6,Friday,10,19,7,2730,53
2022,5,6,Friday,10,19,7,2730,59
2022,5,6,Friday,10,19,9,2730,54
2022,5,6,Friday,10,19,11,2730,45
2022,5,6,Friday,10,19,13,2730,186
2022,5,6,Friday,10,19,15,2730,54
2022,5,6,Friday,10,19,17,2730,47
2022,5,6,Friday,10,19,17,2730,50
2022,5,6,Friday,10,19,18,2730,91
2022,5,6,Friday,10,19,18,2730,50
2022,5,6,Friday,10,19,20,2730,51
2022,5,6,Friday,10,19,20,2730,54
2022,5,6,Friday,10,19,22,2730,60
2022,5,6,Friday,10,19,23,2730,54
2022,5,6,Friday,10,19,23,2730,56
2022,5,6,Friday,10,19,25,2730,54
2022,5,6,Friday,10,19,25,2730,64
2022,5,6,Friday,10,19,27,2730,52
2022,5,6,Friday,10,19,27,2730,50
2022,5,6,Friday,10,19,28,2730,50
2022,5,6,Friday,10,19,28,2730,55
2022,5,6,Friday,10,19,29,2730,52
2022,5,6,Friday,10,19,29,2730,57
2022,5,6,Friday,10,19,31,2730,49
2022,5,6,Friday,10,19,31,2730,48
2022,5,6,Friday,10,19,31,2730,52
2022,5,6,Friday,10,19,33,2730,49
2022,5,6,Friday,10,19,33,2730,52
2022,5,6,Friday,10,19,35,2730,50
2022,5,6,Friday,10,19,37,2730,51
2022,5,6,Friday,10,19,38,2730,57
2022,5,6,Friday,10,19,39,2730,51
2022,5,6,Friday,10,19,40,2730,54
2022,5,6,Friday,10,19,41,2730,55
2022,5,6,Friday,10,19,42,2730,53
2022,5,6,Friday,10,19,42,2730,54
2022,5,6,Friday,10,19,42,2730,51
2022,5,6,Friday,10,19,42,2730,57
2022,5,6,Friday,10,19,44,2730,53
2022,5,6,Friday,10,19,44,2730,47
2022,5,6,Friday,10,19,44,2730,59
2022,5,6,Friday,10,19,44,2730,48
2022,5,6,Friday,10,19,44,2730,62
2022,5,6,Friday,10,19,44,2730,61
2022,5,6,Friday,10,19,44,2730,50
2022,5,6,Friday,10,19,46,2730,52
2022,5,6,Friday,10,19,48,2730,59
2022,5,6,Friday,10,19,50,2730,48
2022,5,6,Friday,10,19,52,2730,48
2022,5,6,Friday,10,19,53,2730,50
2022,5,6,Friday,10,19,55,2730,55
2022,5,6,Friday,10,19,57,2730,53
2022,5,6,Friday,10,19,59,2730,56
2022,5,6,Friday,10,20,1,2730,57
2022,5,6,Friday,10,20,3,2730,63
2022,5,6,Friday,10,20,4,2730,61
2022,5,6,Friday,10,20,6,2730,62
2022,5,6,Friday,10,20,8,2730,50
2022,5,6,Friday,10,20,10,2730,52
2022,5,6,Friday,10,20,10,2730,56
2022,5,6,Friday,10,20,10,2730,59
2022,5,6,Friday,10,20,11,2730,51
2022,5,6,Friday,10,20,12,2730,52
2022,5,6,Friday,10,20,12,2730,49
2022,5,6,Friday,10,20,12,2730,58
2022,5,6,Friday,10,20,14,2730,52
2022,5,6,Friday,10,20,15,2730,51
2022,5,6,Friday,10,20,16,2730,51
2022,5,6,Friday,10,20,18,2730,61
2022,5,6,Friday,10,20,20,2730,54
2022,5,6,Friday,10,20,20,2730,57
2022,5,6,Friday,10,20,22,2730,56
2022,5,6,Friday,10,20,22,2730,59
2022,5,6,Friday,10,20,23,2730,54
2022,5,6,Friday,10,20,23,2730,59
2022,5,6,Friday,10,20,23,2730,59
2022,5,6,Friday,10,20,23,2730,61
2022,5,6,Friday,10,20,26,2730,56
2022,5,6,Friday,10,20,27,2730,53
2022,5,6,Friday,10,20,27,2730,55
2022,5,6,Friday,10,20,27,2730,59
2022,5,6,Friday,10,20,27,2730,57
2022,5,6,Friday,10,20,27,2730,60
2022,5,6,Friday,10,20,28,2730,53
2022,5,6,Friday,10,20,29,2730,59
2022,5,6,Friday,10,20,30,2730,50
2022,5,6,Friday,10,20,31,2730,52
2022,5,6,Friday,10,20,32,2730,53
2022,5,6,Friday,10,20,33,2730,58
2022,5,6,Friday,10,20,35,2730,57
2022,5,6,Friday,10,20,37,2730,53
2022,5,6,Friday,10,20,38,2730,48
2022,5,6,Friday,10,20,38,2730,62
2022,5,6,Friday,10,20,41,2730,59
2022,5,6,Friday,10,20,41,2730,55
2022,5,6,Friday,10,20,41,2730,65
2022,5,6,Friday,10,20,41,2730,61
2022,5,6,Friday,10,20,41,2730,63
2022,5,6,Friday,10,20,41,2730,61
2022,5,6,Friday,10,20,41,2730,64
2022,5,6,Friday,10,20,43,2730,297
2022,5,6,Friday,10,20,45,2730,55
2022,5,6,Friday,10,20,46,2730,53
2022,5,6,Friday,10,20,46,2730,54
2022,5,6,Friday,10,20,46,2730,53
2022,5,6,Friday,10,20,48,2730,58
2022,5,6,Friday,10,20,49,2730,54
2022,5,6,Friday,10,20,50,2730,62
2022,5,6,Friday,10,20,52,2730,73
2022,5,6,Friday,10,20,52,2730,51
2022,5,6,Friday,10,20,54,2730,80
2022,5,6,Friday,10,20,56,2730,50
2022,5,6,Friday,10,20,58,2730,50
2022,5,6,Friday,10,20,58,2730,50
2022,5,6,Friday,10,20,59,2730,53
2022,5,6,Friday,10,21,0,2730,47
2022,5,6,Friday,10,21,2,2730,52
2022,5,6,Friday,10,21,2,2730,53
2022,5,6,Friday,10,21,4,2730,56
2022,5,6,Friday,10,21,5,2730,52
2022,5,6,Friday,10,21,8,2730,62
2022,5,6,Friday,10,21,10,2730,62
2022,5,6,Friday,10,21,10,2730,50
2022,5,6,Friday,10,21,12,2730,59
2022,5,6,Friday,10,21,13,2730,61
2022,5,6,Friday,10,21,13,2730,49
2022,5,6,Friday,10,21,14,2730,61
2022,5,6,Friday,10,21,14,2730,62
2022,5,6,Friday,10,21,16,2730,69
2022,5,6,Friday,10,21,17,2730,54
2022,5,6,Friday,10,21,18,2730,62
2022,5,6,Friday,10,21,18,2730,65
2022,5,6,Friday,10,21,19,2730,60
2022,5,6,Friday,10,21,21,2730,67
2022,5,6,Friday,10,21,23,2730,55
2022,5,6,Friday,10,21,24,2730,56
2022,5,6,Friday,10,21,26,2730,50
2022,5,6,Friday,10,21,27,2730,56
2022,5,6,Friday,10,21,28,2730,55
2022,5,6,Friday,10,21,29,2730,50
2022,5,6,Friday,10,21,30,2730,51
2022,5,6,Friday,10,21,31,2730,54
2022,5,6,Friday,10,21,33,2730,115
2022,5,6,Friday,10,21,33,2730,169
2022,5,6,Friday,10,21,35,2730,53
2022,5,6,Friday,10,21,35,2730,57
2022,5,6,Friday,10,21,37,2730,57
2022,5,6,Friday,10,21,37,2730,61
2022,5,6,Friday,10,21,38,2730,61
2022,5,6,Friday,10,21,38,2730,58
2022,5,6,Friday,10,21,40,2730,53
2022,5,6,Friday,10,21,42,2730,56
2022,5,6,Friday,10,21,44,2730,56
2022,5,6,Friday,10,21,45,2730,61
2022,5,6,Friday,10,21,46,2730,58
2022,5,6,Friday,10,21,46,2730,58
