Year,Month,Day,Weekday,Hour,Minute,Second,ContentLength,ElapsedTimeMilisecond 
2022,5,10,Tuesday,12,51,12,2730,63
2022,5,10,Tuesday,12,51,13,2730,59
2022,5,10,Tuesday,12,51,14,2730,59
2022,5,10,Tuesday,12,51,14,2730,58
2022,5,10,Tuesday,12,51,15,2730,58
2022,5,10,Tuesday,12,51,16,2730,55
2022,5,10,Tuesday,12,51,17,2730,62
2022,5,10,Tuesday,12,51,18,2730,65
2022,5,10,Tuesday,12,51,19,2730,65
2022,5,10,Tuesday,12,51,19,2730,59
2022,5,10,Tuesday,12,51,19,2730,62
2022,5,10,Tuesday,12,51,20,2730,61
2022,5,10,Tuesday,12,51,20,2730,61
2022,5,10,Tuesday,12,51,20,2730,61
2022,5,10,Tuesday,12,51,22,2730,65
2022,5,10,Tuesday,12,51,24,2730,76
2022,5,10,Tuesday,12,51,24,2730,65
2022,5,10,Tuesday,12,51,24,2730,60
2022,5,10,Tuesday,12,51,24,2730,63
2022,5,10,Tuesday,12,51,25,2730,67
2022,5,10,Tuesday,12,51,27,2730,66
2022,5,10,Tuesday,12,51,27,2730,61
2022,5,10,Tuesday,12,51,28,2730,67
2022,5,10,Tuesday,12,51,28,2730,59
2022,5,10,Tuesday,12,51,30,2730,61
2022,5,10,Tuesday,12,51,31,2730,61
2022,5,10,Tuesday,12,51,32,2730,58
2022,5,10,Tuesday,12,51,32,2730,63
2022,5,10,Tuesday,12,51,32,2730,76
2022,5,10,Tuesday,12,51,34,2730,65
2022,5,10,Tuesday,12,51,36,2730,63
2022,5,10,Tuesday,12,51,38,2730,62
2022,5,10,Tuesday,12,51,39,2730,60
2022,5,10,Tuesday,12,51,40,2730,56
2022,5,10,Tuesday,12,51,43,2730,59
2022,5,10,Tuesday,12,51,44,2730,63
2022,5,10,Tuesday,12,51,45,2730,54
2022,5,10,Tuesday,12,51,47,2730,68
2022,5,10,Tuesday,12,51,48,2730,56
2022,5,10,Tuesday,12,51,50,2730,58
2022,5,10,Tuesday,12,51,52,2730,63
2022,5,10,Tuesday,12,51,53,2730,68
2022,5,10,Tuesday,12,51,55,2730,63
2022,5,10,Tuesday,12,51,55,2730,63
2022,5,10,Tuesday,12,51,56,2730,59
2022,5,10,Tuesday,12,51,58,2730,78
2022,5,10,Tuesday,12,51,59,2730,72
2022,5,10,Tuesday,12,52,1,2730,55
2022,5,10,Tuesday,12,52,3,2730,59
2022,5,10,Tuesday,12,52,4,2730,59
2022,5,10,Tuesday,12,52,5,2730,60
2022,5,10,Tuesday,12,52,5,2730,64
2022,5,10,Tuesday,12,52,6,2730,61
2022,5,10,Tuesday,12,52,8,2730,63
2022,5,10,Tuesday,12,52,9,2730,60
2022,5,10,Tuesday,12,52,9,2730,58
2022,5,10,Tuesday,12,52,9,2730,65
2022,5,10,Tuesday,12,52,9,2730,62
2022,5,10,Tuesday,12,52,9,2730,65
2022,5,10,Tuesday,12,52,10,2730,57
2022,5,10,Tuesday,12,52,10,2730,71
2022,5,10,Tuesday,12,52,12,2730,62
2022,5,10,Tuesday,12,52,13,2730,64
2022,5,10,Tuesday,12,52,14,2730,63
2022,5,10,Tuesday,12,52,14,2730,56
2022,5,10,Tuesday,12,52,14,2730,61
2022,5,10,Tuesday,12,52,14,2730,65
2022,5,10,Tuesday,12,52,14,2730,61
2022,5,10,Tuesday,12,52,16,2730,64
2022,5,10,Tuesday,12,52,16,2730,63
2022,5,10,Tuesday,12,52,16,2730,62
2022,5,10,Tuesday,12,52,17,2730,57
2022,5,10,Tuesday,12,52,18,2730,75
2022,5,10,Tuesday,12,52,20,2730,70
2022,5,10,Tuesday,12,52,21,2730,63
2022,5,10,Tuesday,12,52,23,2730,64
2022,5,10,Tuesday,12,52,25,2730,56
2022,5,10,Tuesday,12,52,26,2730,62
2022,5,10,Tuesday,12,52,28,2730,75
2022,5,10,Tuesday,12,52,30,2730,63
2022,5,10,Tuesday,12,52,32,2730,63
2022,5,10,Tuesday,12,52,34,2730,64
2022,5,10,Tuesday,12,52,34,2730,59
2022,5,10,Tuesday,12,52,34,2730,68
2022,5,10,Tuesday,12,52,35,2730,64
2022,5,10,Tuesday,12,52,35,2730,89
2022,5,10,Tuesday,12,52,37,2730,66
2022,5,10,Tuesday,12,52,38,2730,59
2022,5,10,Tuesday,12,52,39,2730,59
2022,5,10,Tuesday,12,52,41,2730,57
2022,5,10,Tuesday,12,52,43,2730,65
2022,5,10,Tuesday,12,52,45,2730,69
2022,5,10,Tuesday,12,52,45,2730,70
2022,5,10,Tuesday,12,52,46,2730,69
2022,5,10,Tuesday,12,52,48,2730,65
2022,5,10,Tuesday,12,52,50,2730,61
2022,5,10,Tuesday,12,52,51,2730,60
2022,5,10,Tuesday,12,52,53,2730,65
2022,5,10,Tuesday,12,52,53,2730,56
2022,5,10,Tuesday,12,52,53,2730,59
2022,5,10,Tuesday,12,52,54,2730,57
2022,5,10,Tuesday,12,52,55,2730,56
2022,5,10,Tuesday,12,52,56,2730,62
2022,5,10,Tuesday,12,52,57,2730,61
2022,5,10,Tuesday,12,52,59,2730,70
2022,5,10,Tuesday,12,53,1,2730,55
2022,5,10,Tuesday,12,53,2,2730,59
2022,5,10,Tuesday,12,53,2,2730,63
2022,5,10,Tuesday,12,53,2,2730,58
2022,5,10,Tuesday,12,53,2,2730,59
2022,5,10,Tuesday,12,53,4,2730,66
2022,5,10,Tuesday,12,53,5,2730,63
2022,5,10,Tuesday,12,53,7,2730,58
2022,5,10,Tuesday,12,53,7,2730,59
2022,5,10,Tuesday,12,53,8,2730,63
2022,5,10,Tuesday,12,53,9,2730,59
2022,5,10,Tuesday,12,53,11,2730,60
2022,5,10,Tuesday,12,53,12,2730,59
2022,5,10,Tuesday,12,53,12,2730,59
2022,5,10,Tuesday,12,53,12,2730,61
2022,5,10,Tuesday,12,53,14,2730,60
2022,5,10,Tuesday,12,53,15,2730,61
2022,5,10,Tuesday,12,53,16,2730,60
2022,5,10,Tuesday,12,53,16,2730,64
2022,5,10,Tuesday,12,53,18,2730,57
2022,5,10,Tuesday,12,53,18,2730,65
2022,5,10,Tuesday,12,53,20,2730,63
2022,5,10,Tuesday,12,53,21,2730,57
2022,5,10,Tuesday,12,53,24,2730,57
2022,5,10,Tuesday,12,53,25,2730,59
2022,5,10,Tuesday,12,53,27,2730,65
2022,5,10,Tuesday,12,53,28,2730,87
2022,5,10,Tuesday,12,53,28,2730,58
2022,5,10,Tuesday,12,53,30,2730,59
2022,5,10,Tuesday,12,53,31,2730,59
2022,5,10,Tuesday,12,53,33,2730,60
2022,5,10,Tuesday,12,53,35,2730,55
2022,5,10,Tuesday,12,53,37,2730,64
2022,5,10,Tuesday,12,53,38,2730,65
2022,5,10,Tuesday,12,53,38,2730,58
2022,5,10,Tuesday,12,53,38,2730,59
2022,5,10,Tuesday,12,53,41,2730,58
2022,5,10,Tuesday,12,53,41,2730,58
2022,5,10,Tuesday,12,53,43,2730,75
2022,5,10,Tuesday,12,53,43,2730,64
2022,5,10,Tuesday,12,53,45,2730,60
2022,5,10,Tuesday,12,53,47,2730,61
2022,5,10,Tuesday,12,53,47,2730,63
2022,5,10,Tuesday,12,53,49,2730,72
2022,5,10,Tuesday,12,53,49,2730,58
2022,5,10,Tuesday,12,53,51,2730,62
2022,5,10,Tuesday,12,53,52,2730,61
2022,5,10,Tuesday,12,53,53,2730,64
2022,5,10,Tuesday,12,53,54,2730,59
2022,5,10,Tuesday,12,53,55,2730,77
2022,5,10,Tuesday,12,53,57,2730,62
2022,5,10,Tuesday,12,53,58,2730,79
2022,5,10,Tuesday,12,53,58,2730,290
2022,5,10,Tuesday,12,54,0,2730,62
2022,5,10,Tuesday,12,54,2,2730,65
2022,5,10,Tuesday,12,54,4,2730,64
2022,5,10,Tuesday,12,54,6,2730,76
2022,5,10,Tuesday,12,54,7,2730,65
2022,5,10,Tuesday,12,54,9,2730,62
2022,5,10,Tuesday,12,54,12,2730,63
2022,5,10,Tuesday,12,54,13,2730,63
2022,5,10,Tuesday,12,54,13,2730,62
2022,5,10,Tuesday,12,54,15,2730,58
2022,5,10,Tuesday,12,54,16,2730,62
2022,5,10,Tuesday,12,54,16,2730,57
2022,5,10,Tuesday,12,54,16,2730,80
2022,5,10,Tuesday,12,54,18,2730,65
2022,5,10,Tuesday,12,54,19,2730,74
2022,5,10,Tuesday,12,54,20,2730,57
2022,5,10,Tuesday,12,54,20,2730,59
2022,5,10,Tuesday,12,54,22,2730,69
2022,5,10,Tuesday,12,54,23,2730,59
2022,5,10,Tuesday,12,54,25,2730,78
2022,5,10,Tuesday,12,54,28,2730,68
2022,5,10,Tuesday,12,54,30,2730,74
2022,5,10,Tuesday,12,54,31,2730,70
2022,5,10,Tuesday,12,54,31,2730,64
2022,5,10,Tuesday,12,54,32,2730,75
2022,5,10,Tuesday,12,54,32,2730,75
2022,5,10,Tuesday,12,54,32,2730,65
2022,5,10,Tuesday,12,54,32,2730,62
2022,5,10,Tuesday,12,54,34,2730,72
2022,5,10,Tuesday,12,54,35,2730,66
2022,5,10,Tuesday,12,54,35,2730,64
2022,5,10,Tuesday,12,54,36,2730,60
2022,5,10,Tuesday,12,54,39,2730,60
2022,5,10,Tuesday,12,54,39,2730,58
2022,5,10,Tuesday,12,54,41,2730,67
2022,5,10,Tuesday,12,54,42,2730,70
2022,5,10,Tuesday,12,54,43,2730,71
2022,5,10,Tuesday,12,54,44,2730,80
2022,5,10,Tuesday,12,54,45,2730,78
2022,5,10,Tuesday,12,54,46,2730,68
2022,5,10,Tuesday,12,54,47,2730,72
2022,5,10,Tuesday,12,54,48,2730,62
2022,5,10,Tuesday,12,54,49,2730,69
2022,5,10,Tuesday,12,54,50,2730,66
2022,5,10,Tuesday,12,54,51,2730,62
2022,5,10,Tuesday,12,54,52,2730,71
2022,5,10,Tuesday,12,54,54,2730,61
2022,5,10,Tuesday,12,54,54,2730,66
2022,5,10,Tuesday,12,54,55,2730,67
2022,5,10,Tuesday,12,54,56,2730,65
2022,5,10,Tuesday,12,54,57,2730,62
2022,5,10,Tuesday,12,54,58,2730,64
2022,5,10,Tuesday,12,54,58,2730,61
2022,5,10,Tuesday,12,55,0,2730,74
2022,5,10,Tuesday,12,55,2,2730,58
2022,5,10,Tuesday,12,55,4,2730,74
2022,5,10,Tuesday,12,55,5,2730,68
2022,5,10,Tuesday,12,55,7,2730,65
2022,5,10,Tuesday,12,55,8,2730,63
2022,5,10,Tuesday,12,55,8,2730,64
2022,5,10,Tuesday,12,55,8,2730,69
2022,5,10,Tuesday,12,55,8,2730,61
2022,5,10,Tuesday,12,55,9,2730,70
2022,5,10,Tuesday,12,55,11,2730,68
2022,5,10,Tuesday,12,55,12,2730,66
2022,5,10,Tuesday,12,55,14,2730,63
2022,5,10,Tuesday,12,55,15,2730,59
2022,5,10,Tuesday,12,55,17,2730,61
2022,5,10,Tuesday,12,55,18,2730,63
2022,5,10,Tuesday,12,55,19,2730,73
2022,5,10,Tuesday,12,55,21,2730,88
2022,5,10,Tuesday,12,55,22,2730,62
